wavenumber(cm-1)	#2/CaF2_002_SG355	#3/CaF2_002_SG355	#6/CaF2_002_SG355	#7/CaF2_002_SG355	#8/CaF2_002_SG355
1408	1.52877	3.0356890009170501	1.075351698126799	1.4690148241609391	0.29912258432509431
1409	1.50024	2.8672255646691802	1.021097368898868	1.278150672985453	0.29635951670036392
1410	1.4505600000000001	2.8862886834711752	1.024434514896299	1.127335112921747	0.312607462109809
1411	1.4091899999999999	2.572813851042743	0.9910567957246648	0.9248914107296856	0.30969026308460429
1412	1.3641700000000001	2.3582947311175331	0.9613743004123914	0.7254141730138935	0.29970374814886741
1413	1.32264	2.265899714621296	0.9433110977272546	0.6408377719942605	0.27616316451876177
1414	1.2934000000000001	2.3016156736235192	0.9936078342482968	0.5248067505129823	0.25154495536983612
1415	1.27996	2.4078951433975169	1.0472265252913751	0.5168006889597678	0.25897542649123628
1416	1.2722500000000001	2.4939348241823938	1.0695590521059291	0.5270057360031746	0.26057647366788039
1417	1.24627	2.5745466056302933	1.0821648240113271	0.516223390516284	0.2803241803870245
1418	1.2179800000000001	2.5239817119355568	1.026028573696854	0.4751554730736743	0.28116947665761988
1419	1.2035	2.312908882003184	0.9834625288923616	0.4565584517451259	0.26119207215678009
1420	1.1625799999999999	2.0932662803635118	0.9411347657336832	0.4278296604839813	0.24838923728402809
1421	1.1097699999999999	1.905256405928303	0.8604158840369871	0.4045925776611965	0.22277725410191529
1422	1.0785499999999999	1.9911730635232479	0.851410776954859	0.3891578456447354	0.20762445246187339
1423	1.0653600000000001	2.111724447229967	0.8435738668979281	0.3678915799259441	0.1853043765698407
1424	1.0631200000000001	2.169482435262327	0.8745188589823678	0.3797021616455716	0.16233712823704829
1425	1.06288	2.265611433561515	0.9472265585198492	0.3501796211867447	0.1857833078640351
1426	1.0743199999999999	2.3290298343862381	0.9880270369289414	0.3298541838901922	0.21644169160130111
1427	1.0723	2.2740995683007181	0.9960391023744136	0.3162918593662193	0.23221988590667411
1428	1.0873200000000001	2.1408349242764322	0.9641609168876826	0.2936838937446008	0.24348319197004081
1429	1.1071	2.056453021726286	0.9662736516891648	0.27476402542374312	0.25174947598294228
1430	1.11911	1.8745702422076671	0.9113452460672544	0.25093724654470728	0.25251307875930301
1431	1.0910500000000001	1.8755526776496469	0.8345921921431996	0.2615182487613219	0.24699532909670319
1432	1.07982	1.836231356827736	0.8668313609144046	0.25517756528002372	0.24618820493353841
1433	1.07551	1.80091036404302	0.8923004049233415	0.24775387801389029	0.25550363268848703
1434	1.0581	1.777799083050462	0.9209181076641696	0.2504102598416188	0.24513795036618841
1435	1.03494	1.820903614395988	0.9992008796602428	0.24704583736551569	0.25255564234089412
1436	1.0336099999999999	1.823193961200972	1.024627366291293	0.2334085605369077	0.25439105373732313
1437	1.0375099999999999	1.9014300703066231	1.0447783792365	0.2362211107065289	0.237836511854598
1438	1.0345500000000001	1.921326894678286	1.005089603633702	0.2315601409232611	0.23099585984495191
1439	1.04044	1.967299580143574	0.9752376846767096	0.22078164834652531	0.22370668681500799
1440	1.0202800000000001	1.879771813275247	0.8986714405538742	0.2202314258627053	0.20601321554455251
1441	0.987542	1.822488589742842	0.8499111385960432	0.22544680798567551	0.177087503550272
1442	0.979334	1.7467036603650818	0.8989092954130423	0.22205076620893341	0.18972015423919381
1443	0.92464	1.7850542946126149	0.8954340986382878	0.22459680038322699	0.2111833057305583
1444	0.8747549999999999	1.729656670428326	0.8606675387105845	0.22878845517961169	0.20330043695199879
1445	0.851724	1.7058931448984791	0.87741388088136	0.2216850310654627	0.2120501361663778
1446	0.866927	1.6521252547155139	0.8744003455712817	0.21617613134688871	0.2085378061526485
1447	0.877922	1.642124605576387	0.8794068437321563	0.2163545339158876	0.18405024518484159
1448	0.891037	1.740741891753347	0.8885498511668605	0.20706526519291329	0.19696436341383891
1449	0.904419	1.7756640947443438	0.893244539154093	0.1984789830221271	0.1965237827556606
1450	0.901791	1.76327928812545	0.8848697589740786	0.18680842374666601	0.19490245666751099
1451	0.913833	1.7480409135734591	0.8747764895495794	0.18398133114345261	0.16981033264720741
1452	0.908725	1.7598862994039721	0.883219498593908	0.2031043370343672	0.20798482580321481
1453	0.886476	1.765677312447248	0.8610299543033783	0.19996937618568181	0.23070427399287671
1454	0.873103	1.7291588787197099	0.8286116484391149	0.1884273704403692	0.2632379893609475
1455	0.862913	1.755070802348998	0.8459722766124508	0.1793165672830774	0.29896053233473069
1456	0.869726	1.764723591420601	0.8156882036100891	0.17114047932329271	0.30075208557254751
1457	0.867845	1.751878031612806	0.8142998425641742	0.16240908757993441	0.28150523037775099
1458	0.871844	1.779006160049579	0.7954001048270641	0.15417572453543699	0.27147958742030792
1459	0.887157	1.760366930417844	0.7952312552123466	0.16005324824407591	0.24613134632988709
1460	0.8942059999999999	1.795520255300173	0.8158111413686178	0.16686003229994861	0.23930950603572071
1461	0.896212	1.791172531642776	0.824582111023042	0.17272664428647311	0.22058822023298011
1462	0.901141	1.7552404612837469	0.8448779377744925	0.18618448264270149	0.23083753599827531
1463	0.90657	1.746107171165677	0.8497616443448953	0.16787818650492739	0.23624621332119769
1464	0.917513	1.7429131986960411	0.8458417813029484	0.166891981174285	0.24872421675962969
1465	0.924127	1.776607373712634	0.8457797857684553	0.16356027449048791	0.26151271536823473
1466	0.947611	1.775545452450821	0.8082180164941956	0.15822815002250021	0.24521504135713099
1467	0.954837	1.7519662001569229	0.7950134840026107	0.15515014885858389	0.23428644196896159
1468	0.968126	1.7322606548001871	0.7926257295246739	0.15477519412959009	0.23369796505838661
1468.9999999999998	1.0073099999999999	1.7127153931349781	0.8333077674812952	0.17590351259299281	0.24287553232775849
1470	1.03799	1.711340465066356	0.8454503965227698	0.19388122738313429	0.24753835106986019
1471	1.04132	1.6759125273177391	0.8958974556470083	0.21527721967360711	0.27150435416534829
1472	1.0658399999999999	1.678976609095292	0.9467728937455624	0.23315297456820469	0.28480901165926997
1472.9999999999998	1.1054999999999999	1.7302620958551231	0.9558457956648596	0.25349445512429492	0.28621341053137922
1474	1.1578200000000001	1.766978897081998	0.97300932055416	0.28229725988728299	0.27712357314282943
1475	1.19617	1.8280598523306248	0.9829118706945946	0.28204950375927401	0.27994740264158668
1476	1.2283599999999999	1.8327555064584979	0.955084354471702	0.28641071327504669	0.26730493314751869
1476.9999999999998	1.2292399999999999	1.844271960417559	0.9559029451366776	0.2773105352190709	0.27446821113097558
1478	1.2568900000000001	1.837609343975021	0.9558033136756152	0.26243518879825761	0.29256864753751072
1479	1.2695400000000001	1.8004280305056901	0.9402178541999878	0.26395398290644079	0.30931484576329749
1480	1.2636700000000001	1.7450443394057809	0.8950296051961759	0.26141848691954561	0.30680967270436238
1480.9999999999998	1.23658	1.7107118516809181	0.9203106764371743	0.25998379510833802	0.31355442877339751
1482	1.23491	1.700511108692601	0.921977831657886	0.25996324250074948	0.3198250249433798
1483	1.2487600000000001	1.671755466166313	0.8990201553639919	0.28336525252611428	0.29546534796309959
1484	1.2713000000000001	1.6332176836586481	0.9050858238779992	0.29519655620422902	0.27750021006539272
1484.9999999999998	1.28484	1.6519517301123932	0.9375307813040216	0.2934599434141768	0.27808740361821288
1486	1.2860499999999999	1.670338159543691	0.9601496116376348	0.29217611836985402	0.29158291417546978
1487	1.2896099999999999	1.669731247519193	1.006766480764526	0.28779368092586038	0.30326376257811632
1488	1.33294	1.7083761881168571	1.0134371707700141	0.27901978465203592	0.3216331195371536
1488.9999999999998	1.37832	1.755453046931803	1.00905162182789	0.28881079020437528	0.3190683213066969
1490	1.42177	1.747635693844606	0.9843995178359314	0.3131423974738437	0.29218148589127291
1491	1.4546999999999999	1.768046567014532	0.9886799044632938	0.31320113200489758	0.27420843154836461
1492	1.4857400000000001	1.765308171110882	0.9628671849539584	0.3287096172965386	0.27162042747572912
1492.9999999999998	1.51112	1.704472772806982	0.9443519870612817	0.3514746395270937	0.23774543157246861
1494	1.51928	1.7011845103133139	0.9402702299303136	0.3428441128067433	0.22789051586567149
1495	1.51136	1.729186688418477	0.9640101847011028	0.3225477272954081	0.26828749660291368
1496	1.5123899999999999	1.7250012771877499	0.974997184610224	0.31465243065349419	0.2912674282085313
1497	1.5049299999999999	1.716485687463708	0.9909260549811456	0.3190364225769576	0.29811419724143362
1498	1.5018199999999999	1.7541324048842739	0.9967896446221716	0.315810752443898	0.3272861734291597
1499	1.52956	1.778753765421021	1.0012662972594399	0.3330349405870016	0.3386309927221902
1500	1.5459700000000001	1.7269531863331791	0.966996330960608	0.3814499407674556	0.25027866965735918
1501	1.55827	1.7840789319908241	0.9989444133299124	0.360735958912377	0.31002332698380919
1502	1.5522899999999999	1.8313204038872231	1.0579885330109711	0.3353780431554677	0.4369165233368767
1503	1.5130599999999998	1.7918957704943241	1.1087796799363201	0.29428787574931092	0.5116932884298175
1504	1.4939800000000001	1.804533227966852	1.124685461979807	0.2467960784398695	0.5713628357695523
1505	1.51878	1.821510356235396	1.1152873106136081	0.22433509731434981	0.6262278576975315
1506	1.5067200000000001	1.808959705967395	1.1088106088345611	0.23035393955854139	0.625347125306523
1507.0000000000002	1.5122499999999999	1.856411397588549	1.109277116323659	0.25873036102904939	0.6096021207331959
1508	1.53742	1.8333697024822491	1.094022513989594	0.30448225222215208	0.5669111449588811
1509	1.58518	1.79924031021393	1.074351534568142	0.3643360240253574	0.4885740684539823
1510	1.6296900000000001	1.769581017317529	0.9989591728140632	0.4329911632152768	0.2453657179101901
1511.0000000000002	1.61775	1.837330259932866	1.0747737881159509	0.4227587944046731	0.3465678533341229
1512	1.54678	1.917563867226979	1.1798915871897411	0.3738746288384234	0.6626466779469782
1513	1.4806599999999999	1.9071728917202799	1.2377218631460809	0.31490487241739251	0.8536967061321008
1514	1.4365299999999999	1.8192509240731471	1.2248419914832591	0.29097858346720051	0.9389884771432984
1515.0000000000002	1.4236599999999999	1.823593712430988	1.240244897736773	0.27770674731847678	0.9899247782363602
1516	1.33436	1.812927494783017	1.242080720201221	0.25596536525498359	0.9156297861890048
1517	1.2908500000000001	1.9186085363196042	1.299206224671688	0.24538776687514871	1.0747104221939641
1518	1.24841	1.853273137096082	1.282402176273931	0.24792400820491581	1.099785935182592
1519.0000000000002	1.2311000000000001	1.795369794977719	1.2383141620908371	0.2695901205242659	0.9246378673634948
1520	1.2055800000000001	1.7763632784504781	1.188065037506407	0.30195076681606919	0.7691669540155791
1521	1.1419900000000001	1.752475042059314	1.215728088045297	0.31595374907835588	0.8744426537205036
1522	1.0807800000000001	1.752232209662665	1.2243673518756339	0.3042641885032924	1.1316355474814639
1523.0000000000002	1.04992	1.6828831361864252	1.198592801072492	0.31552161370179549	1.223273422547376
1524	1.0272399999999999	1.535792045783277	1.130332313511341	0.3429039486017805	1.153019722897056
1525	1.03234	1.519270849574198	1.129402775567885	0.3575392061944534	1.0166658043973269
1526	0.9928360000000001	1.4599301454281159	1.09634570443889	0.3671048770558492	0.7619655130072325
1527.0000000000002	0.967345	1.508900442124554	1.118691134867362	0.3540155661151926	0.8752027255543765
1528	0.949735	1.396643860074879	1.051685052445684	0.3511060894131864	0.6567182185286764
1529	0.953585	1.332957526547601	1.0066721813572701	0.3540898889752019	0.5056507881592709
1530	0.946972	1.3190541664650719	1.015676712439096	0.3649337527982974	0.6445406830419693
1531.0000000000002	0.934616	1.310649876323821	1.029551358067359	0.3655023331627284	0.7803419017633891
1532	0.923753	1.3126763284791529	1.047700387333554	0.353381831759713	0.9556037090350836
1533	0.920304	1.32672023365382	1.048705551108009	0.3424523401592313	0.8976186506410392
1534	0.931769	1.2931479935710661	1.0684805577373571	0.3222310611445358	0.88455918633704
1535.0000000000002	0.931687	1.2865259827912789	1.150064640732559	0.30694321791143081	0.9550656986987244
1536	0.942028	1.2382196708884881	1.196783448932756	0.31360688951925808	0.8326925417479436
1537	0.9567290000000001	1.24020026633333	1.225491705902316	0.30143516425748862	0.9040653153683976
1538	1.0212600000000001	1.185694368195523	1.206391246071834	0.3280326362238141	0.8039797097906762
1539.0000000000002	1.05444	1.1770944340012841	1.1802298817228101	0.3358023687670572	0.7789617706024037
1540	1.06341	1.191164150150001	1.153241516408938	0.3404473495758952	0.897831076054678
1541	1.0854699999999999	1.2035535635227139	1.095344318382488	0.3407402931829747	0.8602978264579184
1542	1.11341	1.1942441230808201	1.0429644006764041	0.3385335848205621	0.7369386380597599
1543.0000000000002	1.1419299999999999	1.149498697822066	0.9485474481584129	0.3394102169393516	0.4760798433352057
1544	1.17255	1.115732138755587	0.9171810696143288	0.3474258488099357	0.4351867797095746
1545	1.1910799999999999	1.0702474671536291	0.906203690915484	0.3464540749715704	0.4156646411080183
1546	1.19858	1.041211755560514	0.9067858005207632	0.348020240362055	0.3268103046117217
1547.0000000000002	1.1964299999999999	1.0408872769313839	0.901092241095912	0.3485486379553267	0.36519296071994
1548	1.2524999999999999	0.9925107718245936	0.883039496708982	0.3648473307418587	0.27902686508316282
1549	1.2512099999999999	0.9932329110622324	0.8621898473947419	0.3588108297873307	0.26416146331038798
1550	1.2466999999999999	1.038413663661492	0.8689830904446025	0.3406840466458619	0.3940810230356918
1551.0000000000002	1.22597	1.0494324865148159	0.8582315595476974	0.330870958075753	0.4108076590913998
1552	1.21977	1.030165773314152	0.8365285895743	0.3218072582426657	0.3187540006999596
1553	1.2321200000000001	0.9938111173136458	0.8311986193712519	0.3306714736117551	0.28348010210582009
1554	1.2300800000000001	1.0099051018256371	0.8394835032302318	0.3327565266008713	0.3562262801200933
1555.0000000000002	1.2225200000000001	0.9965568671318732	0.810102859284659	0.3331722524758335	0.5770555585417091
1556	1.18367	1.011797062841441	0.8049246527813861	0.3474567907400688	0.8238478101809035
1557	1.1534599999999999	0.9886300508725732	0.7868348915175578	0.353766583634837	0.9437491254266308
1558	1.17404	0.9416109109039128	0.7670003716415857	0.3580517754925329	0.9593115119669904
1559.0000000000002	1.18136	0.9067939814750856	0.74324294498643	0.35354997840469	0.9902281877889298
1560	1.1750400000000001	0.8948823144223091	0.7318396123981761	0.3487980030944249	0.8935028917633197
1561	1.1546799999999999	0.8591121782559467	0.7065455926130819	0.343419222332208	0.6765653555884619
1562	1.18659	0.8227429839146142	0.6871704442607972	0.32751358623957	0.3802721905922082
1563	1.21678	0.8011512557628654	0.6994140909298149	0.31303383123973061	0.19010670737960639
1564	1.26169	0.7922376346666035	0.7083789895199786	0.28522676861813839	0.08780702953638433
1565	1.2801400000000001	0.7992152842983766	0.6856862832544915	0.28598339646873489	0.18736591157491
1565.9999999999998	1.2466299999999999	0.8095120867294152	0.6764699132241444	0.29291898586498338	0.24083031846038039
1567	1.2102599999999999	0.819929655258858	0.6701832453797816	0.29322804133982372	0.2581737575890482
1568	1.1860999999999999	0.8149240134532035	0.6693816105416668	0.30052221206688973	0.2762493329671506
1569	1.1711400000000001	0.7791840933140481	0.653678856298847	0.3078104991721704	0.26844028057721953
1569.9999999999998	1.13846	0.7663474410182229	0.6403836431365584	0.316595802320002	0.2278047308819523
1571	1.10324	0.7842764071841305	0.6463701400904367	0.3210315285308268	0.25256275541846662
1572	1.1044	0.8075894991788763	0.6429831316570921	0.3361943496055891	0.26629640261772791
1573	1.1107899999999999	0.8025543854945492	0.6281109380694432	0.3403537911897756	0.23716043971121331
1573.9999999999998	1.14971	0.8330047631313824	0.6474078673964486	0.3229045614225189	0.21990825571537781
1575	1.16445	0.8770124487409193	0.6356459335968334	0.3238769814826393	0.26329938805285741
1576	1.1467499999999999	0.9027332573486708	0.6399962758663336	0.3184372794443697	0.27412521462683132
1577	1.1557299999999999	0.9225801839336052	0.6441741324716357	0.3213840350534269	0.28073763072042451
1577.9999999999998	1.16313	0.9184860258525412	0.6517799175762158	0.31510471390122979	0.26909839188143297
1579	1.1945999999999999	0.8906143525129044	0.6496610425264443	0.3216342483285533	0.2316632784697697
1580	1.2024699999999999	0.8703857528071232	0.6449223730455695	0.3164457546970271	0.18923887417014781
1581	1.2143299999999999	0.8798518466193342	0.6711788443905516	0.3326467244857362	0.2289238120607153
1581.9999999999998	1.21143	0.8661327091426212	0.6588717570310545	0.3428847998475766	0.22155858212475979
1583	1.23326	0.8684472402744364	0.6550105929785603	0.3444215425620122	0.20909585736686701
1584	1.2361500000000001	0.8876356125331106	0.6707156307646549	0.3338897775451428	0.22240763379884659
1585	1.26162	0.8989672229357977	0.6836583398404098	0.3392956919092015	0.21561187101259849
1585.9999999999998	1.2704500000000001	0.9031602718552147	0.7035824833936843	0.3516381341224361	0.22486163486610941
1587	1.2983199999999999	0.9139319490328304	0.7060109750569524	0.367249812374258	0.17109312263803941
1588	1.3153900000000001	0.9368487812472076	0.7293971300933051	0.3864409001808501	0.24171187791488541
1589	1.33056	0.92886481198166	0.742616802442811	0.4047165497592663	0.30007255045659231
1589.9999999999998	1.3406899999999999	0.9277184838225624	0.7551301747631025	0.418352754702384	0.3623864128021601
1591	1.3548200000000001	0.9178650096363192	0.7521912851580046	0.4228609004270818	0.4177679656390962
1592	1.3484	0.9114139859571436	0.7363968231349404	0.4106299940742625	0.4303431567885319
1593	1.36019	0.9305886973269776	0.727495958046515	0.4025412385933151	0.4234556623689561
1593.9999999999998	1.35575	0.9127586285090435	0.7207456131677182	0.3864987286927823	0.3682893934576416
1595	1.3679299999999999	0.9245076461565698	0.7402312494972452	0.3757026781815552	0.3526667714955323
1596	1.3725700000000001	0.9311937875010976	0.7452947667882424	0.3730404486473507	0.30167711434442568
1597	1.3880699999999999	0.9520147519459118	0.7449135881113934	0.3694146236147993	0.2314667961363007
1597.9999999999998	1.3890799999999999	0.964639044894832	0.7663818194527766	0.3749786760938144	0.28730426148289701
1599	1.3889800000000001	0.922785313756382	0.7568670098940801	0.3671054417809839	0.18010487311343601
1600	1.36751	0.91133336443754	0.7674201106352789	0.3621095157556155	0.23888005128803921
1601	1.36663	0.8884990090074874	0.7573700216568993	0.3665476956012353	0.4117680174477308
1601.9999999999998	1.3768199999999999	0.8869390761107717	0.7601477854147867	0.3780469042388597	0.5217498780598189
1603	1.3911199999999999	0.8812749087441932	0.773015254711711	0.3832865981088794	0.5219007778769593
1604	1.4150800000000001	0.8823395384876707	0.7806141412788684	0.3920940816958081	0.6011501168021551
1605	1.48258	0.926405892350424	0.8290044616791353	0.397728711611026	0.6847381625207092
1605.9999999999998	1.52756	0.9622033709049612	0.8448537045281943	0.3977517132432306	0.6659756299355936
1607	1.58575	1.007079011957104	0.8730332775581864	0.4014491955480127	0.5152687275459674
1608	1.6362000000000001	1.052645267452007	0.9046912841158128	0.4137422786765707	0.4762549429444598
1609	1.6438999999999999	1.049772406845999	0.9128657109945536	0.4053449045374086	0.3965183510065046
1609.9999999999998	1.6495600000000001	1.090574653417095	0.950824580059226	0.4056082593687091	0.4208626796135455
1611	1.6710500000000001	1.1060258452667839	0.9751776939135924	0.4090352697915603	0.5414656222964092
1612	1.6401699999999999	1.0988102418524841	0.9728949078569404	0.4118878611051572	0.6629400746832496
1613	1.6299000000000001	1.0739182433269729	0.9932509488222656	0.4137948342315477	0.744971931378518
1613.9999999999998	1.63629	1.0670297652710821	1.000283298232223	0.4058228504077912	0.8454880752349401
1615	1.6574	1.062954273001488	1.002961344636168	0.4172561963573525	0.8762696024288349
1616	1.67177	1.0815304754771939	1.02341703015981	0.4220698698535198	0.8124701649939632
1617	1.73482	1.1164445029728771	1.0322033404906661	0.4414672847623831	0.6320158336071947
1617.9999999999998	1.7388699999999999	1.1569611706403491	1.093362731389117	0.4625667956617127	0.6420982561949111
1619	1.72848	1.177979843970024	1.121316248501911	0.4700017406670596	0.5822103914188058
1620	1.76471	1.258530080416282	1.190315259043355	0.4791003768841789	0.4427730176367382
1621	1.76617	1.291085779372622	1.246766033971912	0.478865373616214	0.414329795687852
1622	1.7770899999999998	1.347863720705798	1.3056543107405469	0.4903047697966066	0.4965429997733684
1623	1.8634300000000001	1.431927120329046	1.3913216486122981	0.4700373109242761	0.30189823266280807
1624	1.89869	1.5518155377356719	1.523553816576628	0.4589535130371901	0.6303723583674341
1625	1.84842	1.6034393279185881	1.544235264723302	0.4533964644789098	0.9236618777482706
1626	1.8320699999999999	1.6909942623847511	1.604588326844842	0.4501543156904476	1.1048340909400181
1627	1.82141	1.747313329918889	1.6144193043451991	0.4578671063159728	1.2247426612043171
1628	1.7787299999999999	1.6663022906255769	1.5811464349021391	0.4613690643123621	1.1610448128818021
1629	1.7194700000000001	1.636790447779394	1.5288399704730908	0.4587594693889051	1.1699318365801601
1630	1.6273200000000001	1.644848713673408	1.539755570559989	0.4455373774879272	1.2110980965402871
1631	1.5252400000000002	1.6699693586958468	1.5885815970430091	0.4741234625146113	1.412228214948424
1632.0000000000002	1.4778199999999999	1.69246273541605	1.6328252157876268	0.4729971349005276	1.6204385814862521
1633	1.41703	1.765696936411127	1.711171545268281	0.4498008857515818	2.005682219954394
1634	1.2773099999999999	1.7768805797061691	1.773830873046808	0.4171436048873171	2.644562169532843
1635	1.1434199999999999	1.7616100388921199	1.752419706629899	0.3758888114991586	2.906582979407617
1636.0000000000002	1.0798000000000001	1.7041816906804121	1.716834920257216	0.3610856274487183	2.7933737532346488
1637	1.04444	1.6175627260312608	1.6298083364247851	0.3396230794905574	2.6116285700693789
1638	1.0491900000000001	1.4827335473709	1.5290409796046229	0.316677140446422	2.153812063794998
1639	0.9492159999999999	1.389027567892414	1.483468775772478	-0.16350111540875831	1.87343315815042
1640.0000000000002	0.941484	1.378270637619921	1.4912292076273519	-0.07990428536980407	1.634836468252485
1641	1.05905	1.502093966978193	1.51932477145198	0.6227148244518474	1.560976206630007
1642	1.0287200000000001	1.4840124814006339	1.4892426115118571	1.2490906178362029	1.4349734177660129
1643	1.18919	1.575009221354589	1.6135016130947308	2.0612552711619929	1.5900578258284681
1644.0000000000002	1.32684	1.6057973235462382	1.515868159385223	2.7420708911550102	1.6439431994142661
1645	1.5670500000000001	1.797984679169206	1.6905928815788771	3.750846351965762	2.0133782932288309
1646	2.3206099999999998	2.0669405834534871	2.0122492382855932	5.368179319445706	2.310094160121885
1647	3.27727	2.363310059381317	2.4087896627338008	7.410279656981797	2.9315919393903398
1648.0000000000002	3.94691	2.701030753199793	2.676050153766599	9.172746391914718	3.271404128573115
1649	4.09338	2.7653223373111819	3.223673492496333	9.280013760399257	3.317709146566126
1650	4.09889	2.8530456223926191	3.43452615028135	9.144981565156012	3.30274484993797
1651	3.64778	2.8648191833472589	3.404608193995809	8.724541555372941	3.0607919038124258
1652.0000000000002	3.0247999999999999	2.6452850490859769	3.291401047135951	7.670254627760523	2.7136995294433119
1653	2.6071200000000001	2.5268874398945691	3.184363381559744	6.989946119514425	2.4906508336752138
1654	2.1803499999999998	2.3353849214496591	2.7948490553819219	6.086673079550057	2.4478088865043661
1655	2.1268699999999998	2.3678016366031569	2.805517557423566	6.15049207062517	2.7780370243256272
1656.0000000000002	2.6126300000000002	2.466732204831763	2.874431102398372	7.047207497018363	3.0849373681535921
1657	3.1343299999999998	2.5136577217188227	2.7610682630121839	8.148890982299564	3.409599161207418
1658	3.62104	2.707777929777921	2.8880751632384949	9.510366506796434	3.520195556766826
1659	3.58039	2.565085636294421	2.9610312471272651	8.782229180787906	3.456844081178409
1660.0000000000002	3.60285	2.4790749358256861	2.7236292784749532	7.821986081849969	3.487482490852941
1661	3.21635	2.3374521129094221	2.487765735036326	6.829402383317948	3.3614241496826
1662	3.0916899999999998	2.2030990627486782	2.4149518238044121	6.219068104856793	3.2943833967526
1663	3.11294	2.1719087493198952	2.397115967525731	6.251748260214898	3.1331636216773129
1664.0000000000002	3.2493	2.1833525755585028	2.3642290570724289	6.221328498655172	3.152814663885926
1665	3.0687799999999998	2.1049412010769348	2.505356258892669	6.176097981923924	3.243298493946066
1666	2.8662000000000001	1.9646772490996631	2.5459049610887252	6.06665407473339	3.167883059081381
1667	2.6171199999999999	1.918265679002026	2.580947661048556	5.869180302884502	3.1573271090718542
1668.0000000000002	2.4987200000000001	1.9364357228997071	2.7390249704675682	6.304051040121909	3.112736620536519
1669	2.4122699999999999	1.819652292693446	2.4168382482448791	5.49218185090308	2.9362225273533169
1670	2.46258	1.7233850936681721	2.206851481756174	5.12444964835858	2.6746660727463292
1671	2.38557	1.7716557550722101	2.1752320227931818	4.708486237048808	2.6572455295604072
1672.0000000000002	2.43289	1.8223802946889971	2.1884894670258248	4.283017435501439	2.627233198825214
1673	2.68614	1.946132593888757	2.2416089608930672	4.586526587686185	2.7214833989742329
1674	2.9405799999999997	2.0514637000286799	2.2900874831955309	4.845362749083284	2.8776713976688582
1675	2.82856	1.8755456645624	2.2339597335268402	4.538550824066045	2.922032802607728
1676.0000000000002	2.8245200000000001	1.7918773530560341	2.1976203354640678	4.387759397208058	2.9847244311462919
1677	2.7031900000000002	1.764035250884703	2.2773226781544822	4.089695196628321	2.9990825658093909
1678	2.7343600000000001	1.7085153673417071	2.17838319016071	4.278021384657393	2.75471522398909
1679	3.1147100000000001	1.726969681185061	2.0391483212087551	4.146742862189542	2.570263229857094
1680.0000000000002	3.0107599999999999	1.5638220655849389	1.838522267697744	3.872042181219547	2.1794692591096592
1681	2.6029400000000003	1.5182754090089881	1.7275964421319698	3.091359131351787	1.861237070776762
1682	2.17808	1.403298221536005	1.55396942295535	2.2109673494077451	1.56108735607141
1683	2.0679799999999999	1.405015142324058	1.4380334753155859	2.177635850360554	1.5366978398787952
1684.0000000000002	2.0184299999999999	1.3901934150225099	1.3444417612127439	1.9643824854260741	1.5122437687926831
1685	2.0101	1.392973819394669	1.2082546279320039	1.864356677176972	1.6657753442536372
1686	2.2514699999999999	1.4410200223183069	1.267935301964203	1.9309700846849309	1.834233222292875
1687	2.4655800000000001	1.5099607223183571	1.4466025142517429	2.0113448150474391	1.9424330284633369
1688	2.8647499999999999	1.621250871592133	1.607872676453499	2.45312232687276	2.0452853337538048
1689	3.26412	1.7373262657894561	1.7260740263798269	2.7173410958413151	2.1520391665913539
1690	3.37658	1.772555894959982	1.7954534226823169	2.8499489212420892	1.9730014513166469
1690.9999999999998	3.22466	1.646268279687704	1.693638289088168	2.7417670714763061	1.5976638617141559
1692	2.9335900000000001	1.483718543080994	1.5412999291021219	2.4934563544220492	1.2949397655102981
1693	2.68811	1.384288710681608	1.401209402480569	2.1995395683695791	1.0515132511898111
1694	2.5170500000000002	1.316015849040824	1.328068443131633	1.9645022602230959	0.8697884866340779
1694.9999999999998	2.5184100000000003	1.3509651999473959	1.375564952756519	1.9667008786712361	0.7902286736329135
1696	2.3605299999999998	1.265716357223214	1.2919267367501199	1.7484424754308421	0.6418883469426325
1697	2.0856599999999998	1.240375692747486	1.241236941767645	1.502477263983423	0.5412200363214086
1698	1.9433	1.2827890266876349	1.2290170417821831	1.3008717804933991	0.4715794904474089
1698.9999999999998	1.9085999999999999	1.370302954002071	1.244868578946642	1.263449197162521	0.448965379193858
1700	1.9970699999999999	1.5098030006343599	1.3260934373559299	1.3349235244527931	0.4938348776049162
1701	1.9475899999999999	1.441264892658231	1.2703789335000659	1.322790276772799	0.4318902638117732
1702	1.7792599999999998	1.4335564666319769	1.3054319092933371	1.1224409428778039	0.395676461466188
1702.9999999999998	1.6526399999999999	1.375179894186715	1.295303143409938	1.00896385904811	0.3440198280735925
1704	1.7322299999999999	1.366825518368213	1.3790038733852081	0.949202149625572	0.3335160979398791
1705	1.82396	1.3845580651412921	1.4537425269814839	0.938413475078572	0.3574328200145994
1706	1.6994899999999999	1.306354617922995	1.3579268506998181	0.8376549552469675	0.353051079701829
1706.9999999999998	1.6755200000000001	1.296824432494335	1.3148726496306029	0.7773182741018981	0.3516052506219179
1708	1.6347800000000001	1.327440170082445	1.28578780911576	0.7283737868609043	0.3226376151774313
1709	1.5704199999999999	1.351680744677185	1.2520064296699869	0.7694403633980073	0.3492868094580699
